,batsman_id_,season_,bowling_team_,venue_id_,bowled_sum,caught_sum,caught and bowled_sum,hit wicket_sum,lbw_sum,obstructing the field_sum,retired hurt_sum,run out_sum,stumped_sum,is_dismissed_sum,innings_sum,deliveries_sum,batsman_runs_sum,batsman_runs_amax,50s_sum,100s_sum,not_outs_sum,average_runs_,batsman_id,season,bowling_team,venue_id,0_runs,1_runs,2_runs,3_runs,4_runs,6_runs
7141,321,2016,RCB,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,3,4,4,0,0,0,4.0,321,2016,RCB,32,2,0,0,0,1,0
7142,321,2016,SRH,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,35,46,46,0,0,1,46.0,321,2016,SRH,4,15,8,5,0,7,0
7143,321,2017,DD,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,32,38,38,0,0,0,38.0,321,2017,DD,2,13,12,2,0,4,1
7144,321,2017,GL,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,4,4,0,0,0,4.0,321,2017,GL,32,1,0,0,0,1,0
7145,321,2017,GL,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,43,43,0,0,0,43.0,321,2017,GL,33,9,11,1,0,6,1
7146,321,2017,KKR,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,9,9,0,0,0,9.0,321,2017,KKR,3,4,3,0,0,0,1
7147,321,2017,KKR,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,36,51,51,1,0,1,51.0,321,2017,KKR,32,7,19,5,0,4,1
7148,321,2017,KXI,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,26,26,0,0,0,26.0,321,2017,KXI,8,11,12,1,0,3,0
7149,321,2017,KXI,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,18,15,15,0,0,1,15.0,321,2017,KXI,32,4,13,1,0,0,0
7150,321,2017,MI,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,14,18,17,0,0,0,9.0,321,2017,MI,1,3,8,1,0,2,0
7151,321,2017,MI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,50,51,51,1,0,0,51.0,321,2017,MI,4,19,23,4,0,2,2
7152,321,2017,MI,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,54,84,84,1,0,1,84.0,321,2017,MI,32,14,22,8,0,7,3
7153,321,2017,RCB,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,27,27,0,0,0,27.0,321,2017,RCB,7,7,13,1,0,3,0
7154,321,2017,RCB,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,32,45,45,0,0,0,45.0,321,2017,RCB,32,10,14,1,1,5,1
7155,321,2017,SRH,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,38,34,34,0,0,0,34.0,321,2017,SRH,4,8,26,4,0,0,0
7156,321,2017,SRH,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,27,27,0,0,0,27.0,321,2017,SRH,32,7,11,0,0,1,2
7157,322,2010,KKR,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,21,21,0,0,0,21.0,322,2010,KKR,3,7,11,2,0,0,1
7158,322,2011,DC,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,322,2011,DC,2,1,0,0,0,0,0
7159,322,2011,DC,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,322,2011,DC,4,2,0,0,0,0,0
7160,322,2011,KXI,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,3,3,0,0,0,3.0,322,2011,KXI,2,2,3,0,0,0,0
7161,322,2011,MI,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,8,8,0,0,0,8.0,322,2011,MI,2,7,4,0,0,1,0
7162,322,2011,PW,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,25,25,0,0,0,25.0,322,2011,PW,10,2,5,2,0,1,2
7163,322,2011,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,11,11,0,0,0,11.0,322,2011,RR,6,10,1,0,0,1,1
7164,322,2012,KKR,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25,30,30,0,0,0,30.0,322,2012,KKR,3,12,6,2,0,5,0
7165,322,2012,RCB,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,24,25,25,0,0,0,25.0,322,2012,RCB,7,9,11,1,0,3,0
7166,322,2013,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,43,67,67,1,0,0,67.0,322,2013,CSK,5,16,15,0,0,10,2
7167,322,2013,CSK,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,14,14,0,0,0,14.0,322,2013,CSK,26,4,0,0,0,2,1
7168,322,2013,DD,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,52,52,1,0,0,52.0,322,2013,DD,26,13,10,3,0,3,4
7169,322,2013,DD,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,31,37,37,0,0,0,37.0,322,2013,DD,27,14,8,3,1,5,0
7170,322,2013,KKR,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,5,5,0,0,0,5.0,322,2013,KKR,26,3,1,0,0,1,0
7171,322,2013,KKR,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,32,48,48,0,0,0,48.0,322,2013,KKR,28,10,13,3,1,2,3
7172,322,2013,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,40,64,64,1,0,0,64.0,322,2013,KXI,9,13,14,3,0,8,2
7173,322,2013,MI,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,322,2013,MI,1,1,0,0,0,0,0
7174,322,2013,MI,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,10,10,0,0,0,10.0,322,2013,MI,26,8,0,1,0,2,0
7175,322,2013,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,18,18,0,0,0,18.0,322,2013,RCB,7,9,2,0,0,4,0
7176,322,2013,RCB,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,15,15,0,0,0,15.0,322,2013,RCB,26,4,5,0,0,1,1
7177,322,2013,RR,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,32,45,45,0,0,0,45.0,322,2013,RR,6,12,9,4,0,7,0
7178,322,2013,RR,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,51,64,64,1,0,0,64.0,322,2013,RR,26,23,16,3,0,6,3
7179,322,2013,SRH,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,16,16,0,0,0,16.0,322,2013,SRH,26,7,2,1,0,3,0
7180,322,2014,CSK,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,3,7,7,0,0,0,7.0,322,2014,CSK,28,1,1,0,0,0,1
7181,322,2014,CSK,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,41,44,44,0,0,0,44.0,322,2014,CSK,30,14,20,2,0,5,0
7182,322,2014,DD,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,4,4,0,0,0,4.0,322,2014,DD,2,3,4,0,0,0,0
7183,322,2014,DD,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,52,88,88,1,0,1,88.0,322,2014,DD,31,13,23,3,1,8,4
7184,322,2014,KKR,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,8,8,0,0,0,8.0,322,2014,KKR,4,4,2,1,0,1,0
7185,322,2014,KXI,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,19,19,0,0,0,19.0,322,2014,KXI,4,11,7,2,0,2,0
7186,322,2014,KXI,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,19,19,0,0,0,19.0,322,2014,KXI,30,7,3,1,0,2,1
7187,322,2014,MI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,61,68,68,1,0,0,68.0,322,2014,MI,4,28,20,4,0,7,2
7188,322,2014,MI,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,16,16,0,0,0,16.0,322,2014,MI,31,7,2,1,0,3,0
7189,322,2014,RCB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,11,11,0,0,1,11.0,322,2014,RCB,4,2,5,1,0,1,0
7190,322,2014,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,13,13,0,0,0,13.0,322,2014,RCB,7,3,3,0,0,1,1
7191,322,2014,RR,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,9,9,0,0,0,9.0,322,2014,RR,20,2,5,0,0,1,0
7192,322,2014,RR,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,2,2,0,0,0,2.0,322,2014,RR,29,4,0,1,0,0,0
7193,322,2015,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,5,5,0,0,0,5.0,322,2015,KKR,3,2,1,0,0,1,0
7194,322,2015,KXI,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,8,8,0,0,0,8.0,322,2015,KXI,1,9,2,1,0,1,0
7195,322,2015,RR,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,14,10,10,0,0,0,10.0,322,2015,RR,20,10,2,0,0,2,0
7196,322,2016,DD,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,5,5,0,0,0,5.0,322,2016,DD,33,3,1,0,0,1,0
7197,322,2016,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,10,29,29,0,0,0,29.0,322,2016,KKR,3,1,3,1,0,3,2
7198,322,2016,KKR,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,23,26,26,0,0,0,26.0,322,2016,KKR,34,11,8,1,0,1,2
7199,322,2016,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,47,74,74,1,0,0,74.0,322,2016,KXI,9,11,22,2,0,12,0
7200,322,2016,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,50,67,67,1,0,1,67.0,322,2016,MI,1,15,21,6,0,7,1
7201,322,2016,MI,34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,322,2016,MI,34,2,0,0,0,0,0
7202,322,2016,RCB,7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,40,40,36,0,0,0,20.0,322,2016,RCB,7,18,16,1,0,4,1
7203,322,2016,RPS,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,35,50,50,1,0,0,50.0,322,2016,RPS,33,17,8,1,0,7,2
7204,322,2016,SRH,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,32,50,50,1,0,0,50.0,322,2016,SRH,2,13,10,0,0,7,2
7205,322,2016,SRH,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,42,51,51,1,0,1,51.0,322,2016,SRH,4,10,23,5,0,3,1
7206,322,2016,SRH,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,0,0,0,0,0,0.0,322,2016,SRH,33,4,0,0,0,0,0
7207,322,2017,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,27,27,0,0,0,27.0,322,2017,DD,2,7,3,4,0,4,0
7208,322,2017,DD,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,37,69,69,1,0,0,69.0,322,2017,DD,34,7,19,1,0,6,4
7209,322,2017,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,31,31,0,0,0,31.0,322,2017,KKR,3,6,1,1,0,4,2
7210,322,2017,KKR,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,15,15,0,0,0,15.0,322,2017,KKR,33,3,3,0,0,0,2
7211,322,2017,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,2,0,0,0,2.0,322,2017,KXI,9,1,0,1,0,0,0
7212,322,2017,KXI,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,13,13,0,0,0,13.0,322,2017,KXI,33,6,3,2,0,0,1
7213,322,2017,MI,33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,5,1,1,0,0,0,0.5,322,2017,MI,33,4,1,0,0,0,0
7214,322,2017,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,72,72,1,0,0,72.0,322,2017,RCB,7,9,10,3,0,5,6
7215,322,2017,RCB,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,13,19,19,0,0,0,19.0,322,2017,RCB,33,5,5,0,0,2,1
7216,322,2017,RPS,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,13,13,0,0,0,13.0,322,2017,RPS,32,1,3,0,0,1,1
7217,322,2017,RPS,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,19,33,33,0,0,1,33.0,322,2017,RPS,33,6,7,1,0,3,2
7218,322,2017,SRH,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,4,3,3,0,0,0,3.0,322,2017,SRH,4,2,1,1,0,0,0
7219,322,2017,SRH,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,2,2,0,0,0,2.0,322,2017,SRH,34,2,0,1,0,0,0
7220,324,2010,CSK,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,20,20,0,0,0,20.0,324,2010,CSK,20,5,10,3,0,1,0
7221,324,2010,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,15,15,0,0,0,15.0,324,2010,DD,2,7,7,2,0,1,0
7222,324,2010,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,8,8,0,0,0,8.0,324,2010,KKR,3,2,4,0,0,1,0
7223,324,2010,KKR,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,19,37,37,0,0,1,37.0,324,2010,KKR,20,2,9,4,0,2,2
7224,324,2010,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,22,45,45,0,0,1,45.0,324,2010,KXI,9,3,8,4,1,5,1
7225,324,2010,MI,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,28,28,0,0,0,28.0,324,2010,MI,6,9,13,2,1,2,0
7226,324,2010,RCB,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,26,28,28,0,0,1,28.0,324,2010,RCB,6,10,10,3,0,3,0
7227,325,2010,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,4,4,0,0,0,4.0,325,2010,CSK,5,1,4,0,0,0,0
7228,325,2010,CSK,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,17,17,0,0,0,17.0,325,2010,CSK,20,5,11,1,0,1,0
7229,325,2010,DC,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,11,8,8,0,0,1,8.0,325,2010,DC,20,6,4,0,0,1,0
7230,325,2010,DC,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,36,36,0,0,0,36.0,325,2010,DC,22,7,12,4,0,4,0
7231,325,2010,DD,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,325,2010,DD,2,2,0,0,0,0,0
7232,325,2010,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,13,13,13,0,0,0,13.0,325,2010,KKR,3,3,9,0,0,1,0
7233,325,2010,KKR,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,31,31,0,0,0,31.0,325,2010,KKR,20,10,5,1,0,6,0
7234,325,2010,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,36,45,45,0,0,0,45.0,325,2010,KXI,9,11,19,0,0,5,1
7235,325,2010,MI,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,15,10,10,0,0,0,10.0,325,2010,MI,6,8,6,0,0,1,0
7236,325,2011,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,4,3,3,0,0,0,3.0,325,2011,KKR,3,1,3,0,0,0,0
7237,325,2011,KTK,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,14,16,16,0,0,0,16.0,325,2011,KTK,8,8,2,1,0,3,0
7238,326,2010,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,7,7,0,0,0,7.0,326,2010,CSK,5,1,1,0,0,0,1
7239,326,2010,CSK,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,11,11,0,0,0,11.0,326,2010,CSK,20,2,1,1,0,2,0
7240,326,2010,DC,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,11,11,0,0,0,11.0,326,2010,DC,22,2,3,2,0,1,0
7241,326,2010,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,5,2,2,0,0,0,2.0,326,2010,DD,2,3,2,0,0,0,0
7242,326,2010,DD,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,45,53,53,1,0,1,53.0,326,2010,DD,20,16,19,4,0,5,1
7243,326,2010,KKR,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,36,45,45,0,0,0,45.0,326,2010,KKR,20,8,21,2,0,5,0
7244,326,2010,MI,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,22,22,22,0,0,0,22.0,326,2010,MI,6,7,12,2,0,0,1
7245,326,2010,MI,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,14,14,0,0,0,14.0,326,2010,MI,19,5,4,0,0,1,1
7246,326,2010,RCB,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,13,13,0,0,0,13.0,326,2010,RCB,6,13,5,2,0,1,0
7247,326,2010,RCB,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,5,5,0,0,0,5.0,326,2010,RCB,7,5,1,0,0,1,0
7248,326,2011,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,326,2011,KXI,9,2,0,0,0,0,0
7249,326,2011,MI,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,10,10,0,0,0,10.0,326,2011,MI,10,10,2,0,0,2,0
7250,326,2012,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,326,2012,CSK,5,0,1,0,0,0,0
7251,326,2012,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,4,4,0,0,0,4.0,326,2012,DD,2,4,0,0,0,1,0
7252,326,2012,KXI,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,20,19,19,0,0,0,19.0,326,2012,KXI,4,8,10,0,1,0,1
7253,327,2010,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25,37,37,0,0,0,37.0,327,2010,CSK,5,13,3,2,0,6,1
7254,327,2010,CSK,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,30,30,0,0,0,30.0,327,2010,CSK,20,6,2,2,0,3,2
7255,327,2010,DC,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,31,45,45,0,0,0,45.0,327,2010,DC,20,9,13,2,0,7,0
7256,327,2010,DC,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,15,15,0,0,0,15.0,327,2010,DC,22,6,1,0,0,2,1
7257,327,2010,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,327,2010,DD,2,2,0,0,0,0,0
7258,327,2010,KKR,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,327,2010,KKR,20,1,0,0,0,0,0
7259,327,2010,KXI,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,40,83,83,1,0,0,83.0,327,2010,KXI,6,15,7,0,0,16,2
7260,327,2010,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,30,41,41,0,0,0,41.0,327,2010,KXI,9,13,7,3,0,7,0
7261,327,2010,MI,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,8,8,0,0,0,8.0,327,2010,MI,6,3,0,0,0,2,0
7262,327,2010,RCB,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,8,9,9,0,0,0,9.0,327,2010,RCB,6,4,2,0,1,1,0
7263,327,2010,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,16,10,10,0,0,0,10.0,327,2010,RCB,7,9,6,0,0,1,0
7264,327,2011,MI,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,327,2011,MI,1,2,0,0,0,0,0
7265,328,2010,CSK,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,2,2,0,0,1,2.0,328,2010,CSK,20,0,2,0,0,0,0
7266,328,2010,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,12,12,0,0,0,12.0,328,2010,DD,2,4,2,1,0,2,0
7267,328,2010,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,328,2010,RCB,7,1,0,0,0,0,0
7268,328,2013,DD,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,23,23,0,0,0,23.0,328,2013,DD,27,5,5,1,0,4,0
7269,329,2010,RCB,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,329,2010,RCB,6,1,0,0,0,0,0
7270,329,2011,DC,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,20,20,0,0,0,20.0,329,2011,DC,4,11,2,1,0,4,0
7271,329,2011,DD,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,4,4,0,0,0,4.0,329,2011,DD,6,6,0,0,0,1,0
7272,329,2011,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,14,15,15,0,0,0,15.0,329,2011,KKR,3,6,5,1,0,2,0
7273,329,2011,KKR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,9,9,0,0,0,9.0,329,2011,KKR,6,11,1,0,0,2,0
7274,330,2010,DD,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,4,4,0,0,1,4.0,330,2010,DD,20,2,4,0,0,0,0
7275,330,2010,MI,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,330,2010,MI,19,1,0,0,0,0,0
7276,331,2011,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,2,0,0,0,2.0,331,2011,MI,1,1,0,1,0,0,0
7277,331,2011,MI,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,0,0,0,0,0.0,331,2011,MI,10,1,0,0,0,0,0
7278,332,2010,RCB,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,19,19,0,0,0,19.0,332,2010,RCB,7,8,15,0,0,1,0
7279,333,2012,DC,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34,42,42,0,0,0,42.0,333,2012,DC,5,9,17,4,1,2,1
7280,333,2012,DC,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25,39,39,0,0,0,39.0,333,2012,DC,25,10,9,1,0,1,4
7281,333,2012,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,15,15,0,0,0,15.0,333,2012,DD,2,6,3,0,0,3,0
7282,333,2012,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,13,13,0,0,0,13.0,333,2012,KKR,3,3,13,0,0,0,0
7283,333,2012,KKR,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,3,3,0,0,0,3.0,333,2012,KKR,5,2,1,1,0,0,0
7284,333,2012,KXI,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,29,29,0,0,0,29.0,333,2012,KXI,5,11,3,1,0,3,2
7285,333,2012,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,11,9,9,0,0,0,9.0,333,2012,MI,1,4,6,0,1,0,0
7286,333,2012,MI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2,3,3,0,0,0,3.0,333,2012,MI,5,1,0,0,1,0,0
7287,333,2012,PW,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,47,57,57,1,0,0,57.0,333,2012,PW,5,18,17,6,0,4,2
7288,333,2012,PW,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,33,43,43,0,0,0,43.0,333,2012,PW,26,15,11,0,0,5,2
7289,333,2012,RCB,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,46,71,71,1,0,0,71.0,333,2012,RCB,5,14,19,4,0,5,4
