batsman_id_,season_,bowling_team_,venue_id_,bowled_sum,caught_sum,caught and bowled_sum,hit wicket_sum,lbw_sum,obstructing the field_sum,retired hurt_sum,run out_sum,stumped_sum,is_dismissed_sum,innings_sum,deliveries_sum,batsman_runs_sum,batsman_runs_amax,50s_sum,100s_sum,not_outs_sum,average_runs_,strike_rate_,batsman_id,season,bowling_team,venue_id,0_runs,1_runs,2_runs,3_runs,4_runs,6_runs
411,2012,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,411,2012,KXI,9,1,0,0,0,0,0
411,2012,MI,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,17,30,30,0,0,0,30.0,176.47058823529412,411,2012,MI,6,7,4,1,0,3,2
411,2012,PW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,6,6,0,0,1,6.0,120.0,411,2012,PW,6,1,3,0,1,0,0
411,2012,RCB,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,17,20,20,0,0,1,20.0,117.6470588235294,411,2012,RCB,6,5,8,2,0,2,0
411,2013,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,22,36,36,0,0,1,36.0,163.63636363636363,411,2013,CSK,5,4,11,2,1,3,1
411,2013,CSK,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,23,41,41,0,0,1,41.0,178.2608695652174,411,2013,CSK,6,6,9,3,0,2,3
411,2013,DD,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,40,40,0,0,0,40.0,222.22222222222223,411,2013,DD,2,3,6,4,0,2,3
411,2013,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,3,3,0,0,1,3.0,60.0,411,2013,KKR,3,2,3,0,0,0,0
411,2013,KKR,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,11,14,14,0,0,0,14.0,127.27272727272727,411,2013,KKR,6,6,2,0,0,3,0
411,2013,KXI,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,0,0,0,0,0,0.0,0.0,411,2013,KXI,6,4,0,0,0,0,0
411,2013,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,27,37,37,0,0,1,37.0,137.03703703703704,411,2013,MI,1,8,12,2,1,3,1
411,2013,MI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,27,27,0,0,0,27.0,158.8235294117647,411,2013,MI,3,5,7,1,0,3,1
411,2013,MI,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,4,4,4,0,0,0,4.0,100.0,411,2013,MI,6,1,2,1,0,0,0
411,2013,PW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,32,32,0,0,1,32.0,246.15384615384616,411,2013,PW,6,1,5,2,1,2,2
411,2013,PW,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,1,0,0,0,1.0,25.0,411,2013,PW,26,3,1,0,0,0,0
411,2013,RCB,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,6,6,0,0,1,6.0,200.0,411,2013,RCB,6,0,2,0,0,1,0
411,2013,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,33,33,0,0,0,33.0,165.0,411,2013,RCB,7,6,7,2,0,4,1
411,2013,SRH,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,2,2,0,0,0,2.0,33.333333333333336,411,2013,SRH,2,4,2,0,0,0,0
411,2013,SRH,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,8,8,0,0,0,8.0,100.0,411,2013,SRH,4,3,4,0,0,1,0
411,2013,SRH,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,10,9,9,0,0,1,9.0,90.0,411,2013,SRH,6,4,5,0,0,1,0
411,2014,CSK,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,22,22,0,0,0,22.0,137.5,411,2014,CSK,28,7,5,1,1,0,2
411,2014,CSK,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,8,8,0,0,0,8.0,72.72727272727273,411,2014,CSK,31,5,4,2,0,0,0
411,2014,DD,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2,0,0,0,0,0,0.0,0.0,411,2014,DD,20,2,0,0,0,0,0
411,2014,KKR,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,11,11,0,0,0,11.0,122.22222222222223,411,2014,KKR,20,3,5,0,0,0,1
411,2014,KKR,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,411,2014,KKR,29,1,0,0,0,0,0
411,2014,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,7,7,0,0,0,7.0,70.0,411,2014,KXI,9,5,3,2,0,0,0
411,2014,KXI,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,12,12,0,0,0,12.0,150.0,411,2014,KXI,30,2,4,1,0,0,1
411,2014,MI,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,10,2,2,0,0,0,2.0,20.0,411,2014,MI,20,8,2,0,0,0,0
411,2014,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,411,2014,RCB,7,1,1,0,0,0,0
411,2014,SRH,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,19,12,12,0,0,0,12.0,63.1578947368421,411,2014,SRH,20,9,8,2,0,0,0
411,2014,SRH,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,31,48,48,0,0,1,48.0,154.83870967741936,411,2014,SRH,29,5,16,5,0,4,1
411,2015,DD,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,411,2015,DD,2,1,1,0,0,0,0
411,2015,KXI,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,12,12,0,0,1,12.0,300.0,411,2015,KXI,20,0,2,0,0,1,1
411,2015,KXI,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,13,13,0,0,0,13.0,92.85714285714286,411,2015,KXI,32,7,5,0,0,2,0
411,2015,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,8,8,0,0,1,8.0,160.0,411,2015,MI,1,0,4,0,0,1,0
411,2015,RCB,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,20,20,0,0,0,20.0,105.26315789473684,411,2015,RCB,20,7,8,2,0,2,0
411,2015,RCB,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,411,2015,RCB,32,1,0,0,0,0,0
411,2015,SRH,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,3,3,0,0,1,3.0,100.0,411,2015,SRH,19,0,3,0,0,0,0
411,2015,SRH,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14,16,16,0,0,1,16.0,114.28571428571429,411,2015,SRH,25,2,10,1,0,1,0
411,2016,DD,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,11,16,16,0,0,1,16.0,145.45454545454547,411,2016,DD,27,4,2,3,0,2,0
411,2016,GL,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,15,21,21,0,0,0,21.0,140.0,411,2016,GL,7,6,5,1,0,2,1
411,2016,KKR,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,16,16,0,0,0,16.0,400.0,411,2016,KKR,7,1,0,0,0,1,2
411,2016,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,411,2016,MI,1,1,1,0,0,0,0
411,2016,SRH,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,6,9,9,0,0,0,9.0,150.0,411,2016,SRH,7,2,3,0,0,0,1
411,2017,DD,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,16,16,0,0,0,16.0,88.88888888888889,411,2017,DD,7,6,10,1,0,1,0
411,2017,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,8,8,0,0,0,8.0,88.88888888888889,411,2017,KKR,3,7,0,0,0,2,0
411,2017,KXI,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,19,18,18,0,0,1,18.0,94.73684210526316,411,2017,KXI,8,9,8,0,0,1,1
411,2017,MI,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,6,6,0,0,1,6.0,150.0,411,2017,MI,7,1,1,1,1,0,0
411,2017,RPS,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,18,18,0,0,0,18.0,225.0,411,2017,RPS,7,1,4,0,0,2,1
411,2017,RPS,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,1,1,0,0,0,1.0,14.285714285714286,411,2017,RPS,32,6,1,0,0,0,0
411,2017,SRH,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,11,11,0,0,0,11.0,110.0,411,2017,SRH,4,4,5,0,0,0,1
412,2017,DD,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,14,14,0,0,0,14.0,233.33333333333334,412,2017,DD,32,2,2,0,0,0,2
413,2010,DC,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,4,4,0,0,0,4.0,100.0,413,2010,DC,22,3,0,0,0,1,0
413,2010,MI,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,30,30,0,0,0,30.0,166.66666666666666,413,2010,MI,6,3,8,4,0,2,1
414,2011,KTK,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,0,0,0,0,0,0.0,0.0,414,2011,KTK,8,13,0,0,0,0,0
416,2011,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,2,2,0,0,0,2.0,25.0,416,2011,CSK,5,6,2,0,0,0,0
416,2011,CSK,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,2,2,0,0,0,2.0,40.0,416,2011,CSK,6,3,2,0,0,0,0
416,2011,DD,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,22,22,0,0,0,22.0,146.66666666666666,416,2011,DD,6,8,4,0,0,0,3
416,2011,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,21,21,0,0,0,21.0,123.52941176470588,416,2011,KKR,3,4,11,0,0,1,1
416,2011,KKR,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,27,27,0,0,0,27.0,128.57142857142858,416,2011,KKR,6,6,11,1,0,2,1
416,2011,KTK,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,31,31,0,0,0,31.0,110.71428571428571,416,2011,KTK,8,14,7,3,0,3,1
416,2011,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,26,34,34,0,0,0,34.0,130.76923076923077,416,2011,KXI,9,7,12,4,0,2,1
416,2011,MI,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,4,4,0,0,1,4.0,100.0,416,2011,MI,6,3,0,0,0,1,0
416,2011,PW,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,29,29,0,0,0,29.0,138.0952380952381,416,2011,PW,6,7,11,0,0,0,3
416,2011,RCB,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,8,8,0,0,0,8.0,133.33333333333334,416,2011,RCB,6,2,2,1,0,1,0
416,2012,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,36,36,0,0,0,36.0,109.0909090909091,416,2012,CSK,5,12,14,4,0,2,1
416,2012,CSK,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,6,6,0,0,1,6.0,120.0,416,2012,CSK,6,2,2,0,0,1,0
416,2012,DC,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,20,20,0,0,0,20.0,117.6470588235294,416,2012,DC,4,7,6,2,0,1,1
416,2012,DC,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,22,22,0,0,0,22.0,110.0,416,2012,DC,6,6,12,0,0,1,1
416,2012,DD,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,2,2,0,0,0,2.0,50.0,416,2012,DD,6,3,0,1,0,0,0
416,2012,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,6,1,1,0,0,0,1.0,16.666666666666668,416,2012,KKR,3,5,1,0,0,0,0
416,2012,KKR,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,40,40,0,0,0,40.0,133.33333333333334,416,2012,KKR,6,10,12,3,0,4,1
416,2012,KXI,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0,0,0,0,0,0.0,0.0,416,2012,KXI,6,3,0,0,0,0,0
416,2012,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,34,34,0,0,0,34.0,125.92592592592592,416,2012,KXI,9,9,12,3,0,1,2
416,2012,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,20,20,0,0,0,20.0,133.33333333333334,416,2012,MI,1,6,6,0,0,2,1
416,2012,MI,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,15,15,0,0,0,15.0,83.33333333333333,416,2012,MI,6,7,9,1,0,1,0
416,2012,PW,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,18,18,0,0,0,18.0,85.71428571428571,416,2012,PW,26,7,12,1,0,1,0
416,2013,DD,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,416,2013,DD,2,1,1,0,0,0,0
417,2011,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,100.0,417,2011,CSK,5,0,1,0,0,0,0
417,2011,CSK,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,3,3,0,0,0,3.0,42.857142857142854,417,2011,CSK,6,5,1,1,0,0,0
417,2011,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,10,10,0,0,1,10.0,111.11111111111111,417,2011,KXI,9,3,4,1,0,1,0
417,2011,RCB,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,1,0,0,1,1.0,50.0,417,2011,RCB,6,1,1,0,0,0,0
417,2012,CSK,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,10,10,0,0,1,10.0,142.85714285714286,417,2012,CSK,6,3,2,0,0,2,0
417,2012,DC,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,9,9,0,0,1,9.0,300.0,417,2012,DC,6,0,1,0,0,2,0
417,2012,MI,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,6,6,0,0,0,6.0,200.0,417,2012,MI,6,1,0,1,0,1,0
417,2013,CSK,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,7,7,0,0,0,7.0,100.0,417,2013,CSK,5,3,3,0,0,1,0
417,2013,KKR,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,10,10,0,0,0,10.0,166.66666666666666,417,2013,KKR,3,2,2,0,0,2,0
417,2013,KKR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,9,16,16,0,0,0,16.0,177.77777777777777,417,2013,KKR,6,3,2,2,0,1,1
417,2013,MI,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,10,10,0,0,0,10.0,76.92307692307692,417,2013,MI,1,7,4,1,0,1,0
417,2013,MI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,16,31,31,0,0,1,31.0,193.75,417,2013,MI,3,1,9,1,0,5,0
417,2013,MI,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,33,33,0,0,0,33.0,150.0,417,2013,MI,6,9,5,3,0,4,1
417,2013,PW,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,12,12,0,0,0,12.0,150.0,417,2013,PW,26,3,2,1,0,2,0
417,2013,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,5,5,0,0,0,5.0,125.0,417,2013,RCB,7,2,1,0,0,1,0
417,2013,SRH,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,0,0,0,0,0,0.0,0.0,417,2013,SRH,2,4,0,0,0,0,0
417,2014,CSK,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,4,4,0,0,1,4.0,80.0,417,2014,CSK,28,1,4,0,0,0,0
418,2017,RPS,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,6,6,0,0,1,6.0,120.0,418,2017,RPS,32,2,2,0,0,1,0
419,2012,CSK,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,15,15,0,0,0,15.0,107.14285714285714,419,2012,CSK,25,8,3,0,0,3,0
419,2012,DD,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,19,19,0,0,0,19.0,111.76470588235294,419,2012,DD,4,10,3,0,0,4,0
419,2012,KXI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,30,30,0,0,0,30.0,107.14285714285714,419,2012,KXI,4,11,12,2,0,2,1
419,2012,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,40,47,47,0,0,0,47.0,117.5,419,2012,RCB,7,19,15,0,0,2,4
423,2012,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,423,2012,MI,1,1,0,0,0,0,0
425,2012,PW,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,2,2,0,0,1,2.0,100.0,425,2012,PW,21,0,2,0,0,0,0
425,2013,KKR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,5,5,0,0,1,5.0,250.0,425,2013,KKR,4,0,1,0,0,1,0
425,2013,KXI,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,12,10,10,0,0,0,10.0,83.33333333333333,425,2013,KXI,4,5,6,0,0,1,0
425,2013,KXI,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,425,2013,KXI,9,1,0,0,0,0,0
425,2013,PW,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,37,37,37,0,0,0,37.0,100.0,425,2013,PW,26,17,13,3,0,3,1
425,2013,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,2,2,0,0,1,2.0,100.0,425,2013,RCB,7,0,2,0,0,0,0
425,2013,RR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,11,14,14,0,0,0,14.0,127.27272727272727,425,2013,RR,2,4,4,1,0,2,0
425,2013,RR,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,43,55,55,1,0,0,55.0,127.90697674418605,425,2013,RR,4,15,17,4,0,6,1
426,2012,KXI,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,13,24,24,0,0,0,24.0,184.6153846153846,426,2012,KXI,4,1,8,1,0,2,1
426,2012,RCB,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,7,7,0,0,0,7.0,63.63636363636363,426,2012,RCB,4,6,3,2,0,0,0
426,2012,RR,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,35,42,42,0,0,0,42.0,120.0,426,2012,RR,4,14,12,4,0,4,1
426,2013,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,8,1,1,0,0,0,1.0,12.5,426,2013,DD,2,7,1,0,0,0,0
426,2013,KXI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,19,19,0,0,0,19.0,111.76470588235294,426,2013,KXI,4,7,6,1,1,2,0
426,2013,MI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,7,7,0,0,0,7.0,77.77777777777777,426,2013,MI,4,6,1,1,0,1,0
426,2013,PW,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,27,27,0,0,0,27.0,90.0,426,2013,PW,4,9,19,0,0,2,0
426,2013,RCB,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,23,23,0,0,0,23.0,109.52380952380952,426,2013,RCB,4,5,13,1,0,2,0
426,2013,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,12,12,0,0,0,12.0,109.0909090909091,426,2013,RCB,7,6,2,1,0,2,0
426,2013,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,2,2,0,0,0,2.0,40.0,426,2013,RR,6,4,0,1,0,0,0
428,2012,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,12,12,0,0,1,12.0,133.33333333333334,428,2012,RCB,7,1,6,1,0,1,0
429,2012,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,3,3,0,0,1,3.0,60.0,429,2012,KKR,3,2,3,0,0,0,0
429,2012,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,3,3,0,0,0,3.0,75.0,429,2012,RCB,7,2,1,1,0,0,0
429,2013,KXI,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0,0,0,0,0,0.0,0.0,429,2013,KXI,23,3,0,0,0,0,0
429,2013,PW,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,13,13,0,0,1,13.0,185.71428571428572,429,2013,PW,26,2,3,0,0,1,1
429,2013,RR,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,17,23,23,0,0,0,23.0,135.2941176470588,429,2013,RR,1,10,3,1,0,0,3
429,2014,CSK,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,13,13,0,0,0,13.0,216.66666666666666,429,2014,CSK,1,2,1,1,0,1,1
429,2014,CSK,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,36,90,90,1,0,0,90.0,250.0,429,2014,CSK,21,6,14,2,0,6,8
429,2014,CSK,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,42,95,95,1,0,0,95.0,226.1904761904762,429,2014,CSK,29,9,9,7,0,15,2
429,2014,DD,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,14,14,0,0,0,14.0,140.0,429,2014,DD,2,3,4,2,0,0,1
429,2014,DD,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,0.0,429,2014,DD,9,2,0,0,0,0,0
429,2014,KKR,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,8,6,6,0,0,0,6.0,75.0,429,2014,KKR,3,5,2,0,0,1,0
429,2014,KKR,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,429,2014,KKR,7,1,0,0,0,0,0
429,2014,KKR,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,14,14,0,0,0,14.0,100.0,429,2014,KKR,21,4,8,1,0,1,0
429,2014,KKR,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,15,15,0,0,0,15.0,136.36363636363637,429,2014,KKR,29,3,5,1,0,2,0
429,2014,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,45,45,0,0,0,45.0,187.5,429,2014,MI,1,6,9,2,0,5,2
429,2014,MI,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,2,2,0,0,0,2.0,66.66666666666667,429,2014,MI,9,2,0,1,0,0,0
429,2014,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,25,25,0,0,0,25.0,227.27272727272728,429,2014,RCB,7,2,5,0,0,2,2
429,2014,RCB,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,6,6,0,0,0,6.0,100.0,429,2014,RCB,31,2,2,2,0,0,0
429,2014,RR,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,43,89,89,1,0,0,89.0,206.97674418604652,429,2014,RR,30,11,15,3,0,8,6
429,2014,SRH,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,43,43,0,0,0,43.0,215.0,429,2014,SRH,4,8,5,0,0,2,5
429,2014,SRH,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,42,95,95,1,0,0,95.0,226.1904761904762,429,2014,SRH,30,10,15,3,0,5,9
429,2015,CSK,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,6,6,0,0,0,6.0,42.857142857142854,429,2015,CSK,9,11,2,0,0,1,0
429,2015,DD,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,15,15,0,0,0,15.0,300.0,429,2015,DD,32,1,1,1,0,0,2
429,2015,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,43,43,0,0,0,43.0,215.0,429,2015,KKR,3,5,7,1,0,4,3
